hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
2146c,pitch_normalized,eucl,20.0,all,3000,50,combined-random,132,True,0.9953162163148398,0.002229356368734975,True,1.0,0.002229356368735419,3682.0,4226.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_20/limit_3000-subset_all-dim_50.pdf
ebbcc,pitch_normalized,dtw,all,all,500,50,combined-random,500,True,0.9933027781454798,0.0006281868186522599,True,1.0,0.0006281868186518991,27445.0,32139.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
03ea1,pitch_normalized,dtw,4.0,all,500,50,combined-random,181,True,0.009234498471050179,0.004972375690608139,True,0.000999000999000999,0.00810313075506447,4988.0,4988.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_4/limit_500-subset_all-dim_50.pdf
214f9,pitch_normalized,dtw,5.0,all,500,50,combined-random,330,True,4.348408356724676e-06,0.004162605168546579,True,0.000999000999000999,0.0041626051685492715,18004.0,26969.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_5/limit_500-subset_all-dim_50.pdf
bdab3,pitch_normalized,dtw,6.0,all,500,50,combined-random,477,True,0.02616091755948291,0.001739427733310983,True,0.13386613386613386,0.0017394277333072083,20565.0,34975.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_6/limit_500-subset_all-dim_50.pdf
a35db,pitch_normalized,dtw,7.0,all,500,50,combined-random,500,True,0.9954904503684574,0.0005829022344387702,True,1.0,0.0005829022344384371,29988.0,34124.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_7/limit_500-subset_all-dim_50.pdf
a6c27,pitch_normalized,dtw,8.0,all,500,50,combined-random,500,True,0.9938536347959711,0.0006167841441031552,True,1.0,0.0006167841441027666,42233.0,48776.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_8/limit_500-subset_all-dim_50.pdf
386f3,pitch_normalized,dtw,9.0,all,500,50,combined-random,500,True,0.9924387069639403,0.000646073000949543,True,1.0,0.000646073000949321,42219.0,48579.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_9/limit_500-subset_all-dim_50.pdf
24fff,pitch_normalized,dtw,10.0,all,500,50,combined-random,500,True,0.9953873947844342,0.0005850354741555597,True,1.0,0.0005850354741548935,36264.0,43116.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_10/limit_500-subset_all-dim_50.pdf
5c89e,pitch_normalized,dtw,12.0,all,500,50,combined-random,500,True,0.9935540680032636,0.0006229851451075297,True,1.0,0.0006229851451072799,32650.0,38705.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_12/limit_500-subset_all-dim_50.pdf
6e552,pitch_normalized,dtw,14.0,all,500,50,combined-random,500,True,1.0,0.00044577237092940925,True,1.0,0.0004457723709289929,39689.0,42470.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_14/limit_500-subset_all-dim_50.pdf
62ee6,pitch_normalized,dtw,16.0,all,500,50,combined-random,367,True,0.9989290008091312,0.000696145041823526,True,1.0,0.0006961450418194737,16816.0,26866.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_16/limit_500-subset_all-dim_50.pdf
fc666,pitch_normalized,dtw,18.0,all,500,50,combined-random,255,True,0.997624591272616,0.0010439843948921446,True,1.0,0.0010439843948921446,8445.0,12482.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_18/limit_500-subset_all-dim_50.pdf
b9ebf,pitch_normalized,dtw,20.0,all,500,50,combined-random,132,True,0.9828874418949529,0.0027131906645648796,True,0.985014985014985,0.0027131906645643245,2718.0,3429.0,True,figures/umap_plot/combined-random/pitch_normalized-dtw/length_20/limit_500-subset_all-dim_50.pdf
b3119,pitch_normalized,umap,all,all,3000,50,combined-random,3000,True,0.9752106105362833,0.001498388436874415,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_50.pdf
1f991,pitch_normalized,umap,4.0,all,3000,50,combined-random,181,True,0.0,0.03472114824154782,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_4/limit_3000-subset_all-dim_50.pdf
ea36b,pitch_normalized,umap,5.0,all,3000,50,combined-random,330,True,0.0,0.013392164677310414,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_5/limit_3000-subset_all-dim_50.pdf
82615,pitch_normalized,umap,6.0,all,3000,50,combined-random,477,True,0.0,0.014782083205007235,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_6/limit_3000-subset_all-dim_50.pdf
5a7f9,pitch_normalized,umap,7.0,all,3000,50,combined-random,676,True,0.0,0.007398256080045185,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_7/limit_3000-subset_all-dim_50.pdf
95623,pitch_normalized,umap,8.0,all,3000,50,combined-random,709,True,0.002655292904521711,0.004029100414803061,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_8/limit_3000-subset_all-dim_50.pdf
5c5ed,pitch_normalized,umap,9.0,all,3000,50,combined-random,817,True,0.8953039146708154,0.0016998926417556848,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_9/limit_3000-subset_all-dim_50.pdf
7f07a,pitch_normalized,umap,10.0,all,3000,50,combined-random,717,True,0.0,0.009185947575917841,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_10/limit_3000-subset_all-dim_50.pdf
c0634,pitch_normalized,umap,12.0,all,3000,50,combined-random,639,True,0.030908011591710638,0.0033293460107323702,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_12/limit_3000-subset_all-dim_50.pdf
ec36a,pitch_normalized,umap,14.0,all,3000,50,combined-random,515,True,0.9902631797668906,0.0014059959809101241,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_14/limit_3000-subset_all-dim_50.pdf
2ddfc,pitch_normalized,umap,16.0,all,3000,50,combined-random,367,True,0.0,0.009146140013769288,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_16/limit_3000-subset_all-dim_50.pdf
ce0b5,pitch_normalized,umap,18.0,all,3000,50,combined-random,255,True,0.9959212012830087,0.001158353450589733,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_18/limit_3000-subset_all-dim_50.pdf
372b1,pitch_normalized,umap,20.0,all,3000,50,combined-random,132,True,0.9974498708399957,0.002069262997525162,False,,,,,True,figures/umap_plot/combined-random/pitch_normalized-umap/length_20/limit_3000-subset_all-dim_50.pdf
4498a,pitch_tonicized,eucl,all,all,3000,50,combined-random,3000,True,0.07940557272846782,0.0002452360034662371,True,1.0,0.00024523600346620933,835.0,886.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
1ddfb,pitch_tonicized,eucl,4.0,all,3000,50,combined-random,181,True,0.9581571297486984,0.0021111288815126583,True,1.0,0.0021111288815125473,415.0,712.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_4/limit_3000-subset_all-dim_50.pdf
3af0b,pitch_tonicized,eucl,5.0,all,3000,50,combined-random,330,True,0.9925100019462857,0.0009752642150311075,True,1.0,0.0009752642150313018,557.0,653.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
4ab35,pitch_tonicized,eucl,6.0,all,3000,50,combined-random,477,True,1.0,0.0005116808057736566,True,1.0,0.0005116808057737121,755.0,800.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
1cdc8,pitch_tonicized,eucl,7.0,all,3000,50,combined-random,676,True,0.9883181612421441,0.0005189477178964841,True,1.0,0.0005189477178964286,659.0,789.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
df0cb,pitch_tonicized,eucl,8.0,all,3000,50,combined-random,709,True,0.9889624464763094,0.0004933596107193627,True,1.0,0.0004933596107195293,781.0,883.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
68cec,pitch_tonicized,eucl,9.0,all,3000,50,combined-random,817,True,0.9960149095627225,0.0003499533124955295,True,1.0,0.0003499533124955295,797.0,908.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_9/limit_3000-subset_all-dim_50.pdf
7846d,pitch_tonicized,eucl,10.0,all,3000,50,combined-random,717,True,0.994588623033558,0.00041937769742121656,True,1.0,0.0004193776974213137,899.0,935.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
6578d,pitch_tonicized,eucl,12.0,all,3000,50,combined-random,639,True,0.9982696826843567,0.0004109999563572733,True,1.0,0.0004109999563572872,817.0,894.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_12/limit_3000-subset_all-dim_50.pdf
f5b54,pitch_tonicized,eucl,14.0,all,3000,50,combined-random,515,True,0.9898268599417417,0.0006767706112058847,True,1.0,0.0006767706112059402,821.0,918.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_14/limit_3000-subset_all-dim_50.pdf
d634f,pitch_tonicized,eucl,16.0,all,3000,50,combined-random,367,True,0.9967270776865063,0.0007585441646690144,True,1.0,0.000758544164669056,905.0,990.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_16/limit_3000-subset_all-dim_50.pdf
e18de,pitch_tonicized,eucl,18.0,all,3000,50,combined-random,255,True,0.9619795810489205,0.0014876064330541505,True,1.0,0.0014876064330541505,531.0,798.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_18/limit_3000-subset_all-dim_50.pdf
ce2ca,pitch_tonicized,eucl,20.0,all,3000,50,combined-random,132,True,0.9962072790538877,0.0021624977296386544,True,1.0,0.0021624977296386405,519.0,735.0,True,figures/umap_plot/combined-random/pitch_tonicized-eucl/length_20/limit_3000-subset_all-dim_50.pdf
75d51,pitch_tonicized,dtw,all,all,500,50,combined-random,500,True,0.9916116669974231,0.0006631926410027023,True,1.0,0.0006631926410027578,284.0,320.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_50.pdf
4e8d0,pitch_tonicized,dtw,4.0,all,500,50,combined-random,181,True,0.9896043909316198,0.0019231711458217726,True,1.0,0.001923171145821606,323.0,478.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_4/limit_500-subset_all-dim_50.pdf
0e6c1,pitch_tonicized,dtw,5.0,all,500,50,combined-random,330,True,0.9926862190834447,0.0009696436426373384,True,1.0,0.0009696436426375327,337.0,737.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_5/limit_500-subset_all-dim_50.pdf
5f75d,pitch_tonicized,dtw,6.0,all,500,50,combined-random,477,True,0.9978159805131295,0.0005605763570266237,True,1.0,0.0005605763570267208,542.0,660.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_6/limit_500-subset_all-dim_50.pdf
be424,pitch_tonicized,dtw,7.0,all,500,50,combined-random,500,True,0.9920740590743683,0.000653621173792876,True,1.0,0.0006536211737928899,405.0,548.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_7/limit_500-subset_all-dim_50.pdf
959f3,pitch_tonicized,dtw,8.0,all,500,50,combined-random,500,True,0.9951235448054249,0.0005904971408845494,True,1.0,0.0005904971408845494,581.0,629.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_8/limit_500-subset_all-dim_50.pdf
a5ea1,pitch_tonicized,dtw,9.0,all,500,50,combined-random,500,True,0.9939740605061588,0.0006142913446073317,True,1.0,0.0006142913446073317,466.0,604.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_9/limit_500-subset_all-dim_50.pdf
291b0,pitch_tonicized,dtw,10.0,all,500,50,combined-random,500,True,0.9912135781740592,0.0006714330376474675,True,1.0,0.0006714330376474953,402.0,614.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_10/limit_500-subset_all-dim_50.pdf
becba,pitch_tonicized,dtw,12.0,all,500,50,combined-random,500,True,0.9950261473747424,0.0005925132574241265,True,1.0,0.0005925132574242931,449.0,573.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_12/limit_500-subset_all-dim_50.pdf
e379c,pitch_tonicized,dtw,14.0,all,500,50,combined-random,500,True,0.9905713557222499,0.0006847269746446533,True,1.0,0.0006847269746447227,418.0,474.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_14/limit_500-subset_all-dim_50.pdf
c17f3,pitch_tonicized,dtw,16.0,all,500,50,combined-random,367,True,0.9814512321937134,0.000985600433505568,True,1.0,0.000985600433505665,345.0,463.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_16/limit_500-subset_all-dim_50.pdf
aa067,pitch_tonicized,dtw,18.0,all,500,50,combined-random,255,True,0.7096830136631717,0.0018732974180321882,True,1.0,0.001873297418032313,188.0,390.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_18/limit_500-subset_all-dim_50.pdf
7e2c7,pitch_tonicized,dtw,20.0,all,500,50,combined-random,132,True,0.9990755442482149,0.001947284704723079,True,1.0,0.0019472847047231068,166.0,271.0,True,figures/umap_plot/combined-random/pitch_tonicized-dtw/length_20/limit_500-subset_all-dim_50.pdf
2eddc,pitch_tonicized,umap,all,all,3000,50,combined-random,3000,True,0.9999879557586955,0.0009803581273690742,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_all/limit_3000-subset_all-dim_50.pdf
26a9a,pitch_tonicized,umap,4.0,all,3000,50,combined-random,181,True,0.8450112651757582,0.002401875916871743,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_4/limit_3000-subset_all-dim_50.pdf
8a2ef,pitch_tonicized,umap,5.0,all,3000,50,combined-random,330,True,0.9996130679934281,0.0009967663638016377,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_5/limit_3000-subset_all-dim_50.pdf
4a1d4,pitch_tonicized,umap,6.0,all,3000,50,combined-random,477,True,0.991965510337629,0.0013314877011557091,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_6/limit_3000-subset_all-dim_50.pdf
b0e18,pitch_tonicized,umap,7.0,all,3000,50,combined-random,676,True,0.7616792490005615,0.0018841893756387784,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_7/limit_3000-subset_all-dim_50.pdf
6c96a,pitch_tonicized,umap,8.0,all,3000,50,combined-random,709,True,0.9929508888605395,0.0012883592630538454,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_8/limit_3000-subset_all-dim_50.pdf
383c1,pitch_tonicized,umap,9.0,all,3000,50,combined-random,817,True,1.0,0.0009667548670689585,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_9/limit_3000-subset_all-dim_50.pdf
85d73,pitch_tonicized,umap,10.0,all,3000,50,combined-random,717,True,0.9326645756324281,0.0016241595127287622,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_10/limit_3000-subset_all-dim_50.pdf
39e9e,pitch_tonicized,umap,12.0,all,3000,50,combined-random,639,True,1.0,0.0008890027415222601,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_12/limit_3000-subset_all-dim_50.pdf
2683d,pitch_tonicized,umap,14.0,all,3000,50,combined-random,515,True,0.9956309666630323,0.0011710565545763052,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_14/limit_3000-subset_all-dim_50.pdf
aaaf6,pitch_tonicized,umap,16.0,all,3000,50,combined-random,367,True,1.0,0.0009031223010737555,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_16/limit_3000-subset_all-dim_50.pdf
f64f0,pitch_tonicized,umap,18.0,all,3000,50,combined-random,255,True,1.0,0.0008636076899913303,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_18/limit_3000-subset_all-dim_50.pdf
359aa,pitch_tonicized,umap,20.0,all,3000,50,combined-random,132,True,1.0,0.0016452682799476537,False,,,,,True,figures/umap_plot/combined-random/pitch_tonicized-umap/length_20/limit_3000-subset_all-dim_50.pdf
3b04b,pitch_finalized,eucl,all,all,3000,50,combined-random,3000,True,0.043068964056024894,0.00026265084038606945,True,1.0,0.00026265084038612496,837.0,887.0,True,figures/umap_plot/combined-random/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
a2737,pitch_finalized,eucl,4.0,all,3000,50,combined-random,181,True,0.9672588965923348,0.002067381534258672,True,1.0,0.002067381534258561,430.0,511.0,True,figures/umap_plot/combined-random/pitch_finalized-eucl/length_4/limit_3000-subset_all-dim_50.pdf
002a1,pitch_finalized,eucl,5.0,all,3000,50,combined-random,330,True,0.9998683042911312,0.0007405658667816173,True,1.0,0.0007405658667816867,831.0,932.0,True,figures/umap_plot/combined-random/pitch_finalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
4b22b,pitch_finalized,eucl,6.0,all,3000,50,combined-random,477,True,0.9952808299451391,0.0006155867185620931,True,1.0,0.0006155867185621763,656.0,856.0,True,figures/umap_plot/combined-random/pitch_finalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
e846b,pitch_finalized,eucl,7.0,all,3000,50,combined-random,676,True,0.9809591270810551,0.0005359224780149829,True,1.0,0.0005359224780148997,640.0,791.0,True,figures/umap_plot/combined-random/pitch_finalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
ef758,pitch_finalized,eucl,8.0,all,3000,50,combined-random,709,True,0.9907632679760701,0.0004799389452778413,True,1.0,0.0004799389452778413,713.0,741.0,True,figures/umap_plot/combined-random/pitch_finalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
445b3,pitch_finalized,eucl,9.0,all,3000,50,combined-random,817,True,0.9945798749375159,0.00036812560335601485,True,1.0,0.000368125603356001,889.0,939.0,True,figures/umap_plot/combined-random/pitch_finalized-eucl/length_9/limit_3000-subset_all-dim_50.pdf
7604b,pitch_finalized,eucl,10.0,all,3000,50,combined-random,717,True,0.9923546988205513,0.0004516147816053667,True,1.0,0.00045161478160546387,899.0,939.0,True,figures/umap_plot/combined-random/pitch_finalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
c7777,pitch_finalized,eucl,12.0,all,3000,50,combined-random,639,True,0.8246809530942301,0.00069286960992751,True,1.0,0.0006928696099273712,801.0,976.0,True,figures/umap_plot/combined-random/pitch_finalized-eucl/length_12/limit_3000-subset_all-dim_50.pdf
0afc1,pitch_finalized,eucl,14.0,all,3000,50,combined-random,515,True,0.9617670176850265,0.0007372305105871058,True,1.0,0.0007372305105872723,841.0,1013.0,True,figures/umap_plot/combined-random/pitch_finalized-eucl/length_14/limit_3000-subset_all-dim_50.pdf
