hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
132ce,pitch_centered,eucl,15.0,unique,3000,50,combined-random,434,True,0.8371421754929018,0.001010261122545958,True,1.0,0.0010102611225455416,10766.0,13018.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_15/limit_3000-subset_unique-dim_50.pdf
890af,pitch_centered,eucl,15.0,all,3000,50,combined-random,434,True,0.8371421754929018,0.001010261122545958,True,1.0,0.0010102611225455416,10766.0,13018.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_15/limit_3000-subset_all-dim_50.pdf
18c52,pitch_centered,eucl,16.0,unique,3000,50,combined-random,367,True,0.9999068147030797,0.0006684352963462203,True,1.0,0.0006684352963461648,10053.0,11334.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_16/limit_3000-subset_unique-dim_50.pdf
e1da4,pitch_centered,eucl,16.0,all,3000,50,combined-random,367,True,0.9999068147030797,0.0006684352963462203,True,1.0,0.0006684352963461648,10053.0,11334.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_16/limit_3000-subset_all-dim_50.pdf
49d7f,pitch_centered,eucl,17.0,unique,3000,50,combined-random,284,True,0.9911379382870076,0.00118326732471144,True,1.0,0.001183267324711107,7216.0,7815.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_17/limit_3000-subset_unique-dim_50.pdf
5fbb9,pitch_centered,eucl,17.0,all,3000,50,combined-random,285,True,0.9905742008356846,0.001200218019957927,True,1.0,0.0012002180199578438,7217.0,7816.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_17/limit_3000-subset_all-dim_50.pdf
44e94,pitch_centered,eucl,18.0,unique,3000,50,combined-random,255,True,0.9737538777558808,0.0014475531053532442,True,1.0,0.0014475531053532997,8314.0,9077.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_18/limit_3000-subset_unique-dim_50.pdf
15f16,pitch_centered,eucl,18.0,all,3000,50,combined-random,255,True,0.9737538777558808,0.0014475531053532442,True,1.0,0.0014475531053532997,8314.0,9077.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_18/limit_3000-subset_all-dim_50.pdf
7ffd0,pitch_centered,eucl,19.0,unique,3000,50,combined-random,194,True,1.0,0.0011942734228584662,True,1.0,0.0011942734228580498,4194.0,5227.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_19/limit_3000-subset_unique-dim_50.pdf
878cd,pitch_centered,eucl,19.0,all,3000,50,combined-random,194,True,1.0,0.0011942734228584662,True,1.0,0.0011942734228580498,4194.0,5227.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_19/limit_3000-subset_all-dim_50.pdf
03b27,pitch_centered,eucl,20.0,unique,3000,50,combined-random,132,True,0.9992378388371431,0.001935107340691411,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_20/limit_3000-subset_unique-dim_50.pdf
14cab,pitch_centered,eucl,20.0,all,3000,50,combined-random,132,True,0.9992378388371431,0.001935107340691411,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_20/limit_3000-subset_all-dim_50.pdf
ba304,pitch_centered,dtw,all,unique,500,50,combined-random,500,True,1.0,0.0003552573525000269,True,1.0,0.00035525735249997137,29031.0,34189.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_all/limit_500-subset_unique-dim_50.pdf
a6310,pitch_centered,dtw,all,all,500,50,combined-random,500,True,1.0,0.0004043920517317334,True,1.0,0.00040439205173170567,33500.0,39965.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_all/limit_500-subset_all-dim_50.pdf
a392d,pitch_centered,dtw,3.0,unique,500,50,combined-random,60,True,0.17895050549005165,0.010908944284502689,True,0.32167832167832167,0.010908944284502703,269.0,722.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_3/limit_500-subset_unique-dim_50.pdf
06fd8,pitch_centered,dtw,3.0,all,500,50,combined-random,63,True,0.027512497558007,0.013038626163287395,True,0.11488511488511488,0.013038626163287048,269.0,722.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_3/limit_500-subset_all-dim_50.pdf
e1ee2,pitch_centered,dtw,4.0,unique,500,50,combined-random,178,True,0.8886720554817978,0.0023545941890776648,True,0.942057942057942,0.0023545941890781505,4551.0,5367.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_4/limit_500-subset_unique-dim_50.pdf
1df54,pitch_centered,dtw,4.0,all,500,50,combined-random,181,True,0.6802114812729033,0.002681726756296139,True,0.8321678321678322,0.002681726756295799,4619.0,5305.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_4/limit_500-subset_all-dim_50.pdf
36d18,pitch_centered,dtw,5.0,unique,500,50,combined-random,328,True,0.9964164819705684,0.0008557129116920324,True,0.999000999000999,0.0008557129116915536,14728.0,18659.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_5/limit_500-subset_unique-dim_50.pdf
4e4a1,pitch_centered,dtw,5.0,all,500,50,combined-random,330,True,0.9953502490495963,0.0008846724898576575,True,1.0,0.0008846724898572134,11842.0,20254.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_5/limit_500-subset_all-dim_50.pdf
f2a90,pitch_centered,dtw,6.0,unique,500,50,combined-random,474,True,0.9938619365777402,0.0006504706659145321,True,0.999000999000999,0.0006504706659147541,21984.0,30205.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_6/limit_500-subset_unique-dim_50.pdf
e034e,pitch_centered,dtw,6.0,all,500,50,combined-random,477,True,0.9963264024788442,0.0005928987868009938,True,1.0,0.0005928987868002722,22110.0,30388.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_6/limit_500-subset_all-dim_50.pdf
e4cf8,pitch_centered,dtw,7.0,unique,500,50,combined-random,500,True,0.9999796123160856,0.0004899770557350441,True,1.0,0.0004899770557350441,37339.0,50898.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_7/limit_500-subset_unique-dim_50.pdf
38c3a,pitch_centered,dtw,7.0,all,500,50,combined-random,500,True,0.9989419592217013,0.000511456365315105,True,1.0,0.0005114563653147997,24835.0,33421.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_7/limit_500-subset_all-dim_50.pdf
cf855,pitch_centered,dtw,8.0,unique,500,50,combined-random,500,True,1.0,0.0003672127158513283,True,1.0,0.0003672127158513283,37870.0,47255.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_8/limit_500-subset_unique-dim_50.pdf
c9eea,pitch_centered,dtw,8.0,all,500,50,combined-random,500,True,0.9989274117343947,0.0005117574967675731,True,1.0,0.0005117574967676009,39302.0,45829.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_8/limit_500-subset_all-dim_50.pdf
5eb1f,pitch_centered,dtw,9.0,unique,500,50,combined-random,500,True,1.0,0.0003770119074284761,True,1.0,0.0003770119074274769,37707.0,46654.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_9/limit_500-subset_unique-dim_50.pdf
5965c,pitch_centered,dtw,9.0,all,500,50,combined-random,500,True,1.0,0.0004836665113359673,True,1.0,0.00048366651133574523,38502.0,47097.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_9/limit_500-subset_all-dim_50.pdf
3b297,pitch_centered,dtw,10.0,unique,500,50,combined-random,500,True,1.0,0.0003797161086195322,True,1.0,0.00037971610861875504,36696.0,44726.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_10/limit_500-subset_unique-dim_50.pdf
85cc7,pitch_centered,dtw,10.0,all,500,50,combined-random,500,True,1.0,0.0004545831743552886,True,1.0,0.00045458317435440043,33576.0,41635.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_10/limit_500-subset_all-dim_50.pdf
cedd1,pitch_centered,dtw,11.0,unique,500,50,combined-random,500,True,0.9912453959121276,0.0006707744138262639,True,0.995004995004995,0.0006707744138262639,35815.0,43586.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_11/limit_500-subset_unique-dim_50.pdf
6c174,pitch_centered,dtw,11.0,all,500,50,combined-random,500,True,0.9900238700062111,0.000696059871206231,True,0.9920079920079921,0.000696059871206231,33915.0,47973.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_11/limit_500-subset_all-dim_50.pdf
07f79,pitch_centered,dtw,12.0,unique,500,50,combined-random,500,True,1.0,0.00042937130910372656,True,1.0,0.00042937130910342125,32330.0,40518.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_12/limit_500-subset_unique-dim_50.pdf
98dcf,pitch_centered,dtw,12.0,all,500,50,combined-random,500,True,0.9999861620911621,0.0004898414760819703,True,1.0,0.0004898414760814152,40344.0,47780.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_12/limit_500-subset_all-dim_50.pdf
bffad,pitch_centered,dtw,13.0,unique,500,50,combined-random,500,True,1.0,0.00042858367790976626,True,1.0,0.00042858367790976626,35328.0,37525.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_13/limit_500-subset_unique-dim_50.pdf
4d15e,pitch_centered,dtw,13.0,all,500,50,combined-random,500,True,1.0,0.0004826407051680137,True,1.0,0.0004826407051677084,34764.0,37209.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_13/limit_500-subset_all-dim_50.pdf
7c3b9,pitch_centered,dtw,14.0,unique,500,50,combined-random,500,True,1.0,0.00041894636608211244,True,1.0,0.0004189463660817516,32006.0,50505.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_14/limit_500-subset_unique-dim_50.pdf
32b70,pitch_centered,dtw,14.0,all,500,50,combined-random,500,True,1.0,0.0003902519968794482,True,1.0,0.0003902519968794482,39985.0,50307.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_14/limit_500-subset_all-dim_50.pdf
dc0a8,pitch_centered,dtw,15.0,unique,500,50,combined-random,434,True,0.9985730089468137,0.0005981252463858333,True,1.0,0.0005981252463839459,28311.0,31520.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_15/limit_500-subset_unique-dim_50.pdf
1ecea,pitch_centered,dtw,15.0,all,500,50,combined-random,434,True,0.9985730089468137,0.0005981252463858333,True,1.0,0.0005981252463839459,28311.0,31520.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_15/limit_500-subset_all-dim_50.pdf
25f8f,pitch_centered,dtw,16.0,unique,500,50,combined-random,367,True,0.9969576428115903,0.000752010302784295,True,1.0,0.0007520103027857661,24679.0,30609.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_16/limit_500-subset_unique-dim_50.pdf
9fca3,pitch_centered,dtw,16.0,all,500,50,combined-random,367,True,0.9969576428115903,0.000752010302784295,True,1.0,0.0007520103027857661,24679.0,30609.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_16/limit_500-subset_all-dim_50.pdf
f3fcc,pitch_centered,dtw,17.0,unique,500,50,combined-random,284,True,1.0,0.0007227992728830734,True,1.0,0.000722799272882324,9645.0,10773.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_17/limit_500-subset_unique-dim_50.pdf
d0125,pitch_centered,dtw,17.0,all,500,50,combined-random,285,True,1.0,0.0007271365857621503,True,1.0,0.0007271365857615397,9644.0,10774.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_17/limit_500-subset_all-dim_50.pdf
62597,pitch_centered,dtw,18.0,unique,500,50,combined-random,255,True,0.9971655915364709,0.001063288225077036,True,1.0,0.0010632882250759257,8343.0,12684.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_18/limit_500-subset_unique-dim_50.pdf
e996d,pitch_centered,dtw,18.0,all,500,50,combined-random,255,True,0.9971655915364709,0.001063288225077036,True,1.0,0.0010632882250759257,8343.0,12684.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_18/limit_500-subset_all-dim_50.pdf
bc639,pitch_centered,dtw,19.0,unique,500,50,combined-random,194,True,0.9972878574917582,0.0013899554253969937,True,1.0,0.0013899554253963553,7498.0,8660.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_19/limit_500-subset_unique-dim_50.pdf
79e60,pitch_centered,dtw,19.0,all,500,50,combined-random,194,True,0.9972878574917582,0.0013899554253969937,True,1.0,0.0013899554253963553,7498.0,8660.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_19/limit_500-subset_all-dim_50.pdf
374d4,pitch_centered,dtw,20.0,unique,500,50,combined-random,132,True,1.0,0.0018629291169119377,True,1.0,0.0018629291169115492,1956.0,3023.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_20/limit_500-subset_unique-dim_50.pdf
95ea6,pitch_centered,dtw,20.0,all,500,50,combined-random,132,True,1.0,0.0018629291169119377,True,1.0,0.0018629291169115492,1956.0,3023.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_20/limit_500-subset_all-dim_50.pdf
a2aaa,pitch_normalized,eucl,all,unique,3000,50,combined-random,3000,True,0.20379887122598872,0.00021407135711742908,True,0.985014985014985,0.0002140713571184838,661533.0,793183.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
46bdc,pitch_normalized,eucl,all,all,3000,50,combined-random,3000,True,0.29298401112382566,0.0002009558741787043,True,0.9920079920079921,0.00020095587417973126,720563.0,745144.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
396aa,pitch_normalized,eucl,3.0,unique,3000,50,combined-random,60,True,3.48853402203364e-05,0.02020146175302928,True,0.04095904095904096,0.020201461753029448,471.0,637.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_3/limit_3000-subset_unique-dim_50.pdf
35eba,pitch_normalized,eucl,3.0,all,3000,50,combined-random,63,True,0.0,0.02275536967453662,True,0.000999000999000999,0.030977982590885828,224.0,224.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_3/limit_3000-subset_all-dim_50.pdf
64726,pitch_normalized,eucl,4.0,unique,3000,50,combined-random,178,True,0.003972926272783228,0.005394188538528438,True,0.00999000999000999,0.006411477178950048,3540.0,3540.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_4/limit_3000-subset_unique-dim_50.pdf
3ab8c,pitch_normalized,eucl,4.0,all,3000,50,combined-random,181,True,0.00471412901661028,0.005224726558829607,True,0.000999000999000999,0.00819521178637203,3539.0,3540.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_4/limit_3000-subset_all-dim_50.pdf
c56a8,pitch_normalized,eucl,5.0,unique,3000,50,combined-random,328,True,0.8828718782608875,0.001286641306779801,True,0.995004995004995,0.001286641306779579,17517.0,19065.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_5/limit_3000-subset_unique-dim_50.pdf
819fb,pitch_normalized,eucl,5.0,all,3000,50,combined-random,330,True,0.84756190426763,0.001317122593717912,True,0.9920079920079921,0.0013171225937178566,17517.0,19062.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
0723f,pitch_normalized,eucl,6.0,unique,3000,50,combined-random,474,True,0.9911191428807932,0.0007103637681583064,True,1.0,0.0007103637681576958,42870.0,44394.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_6/limit_3000-subset_unique-dim_50.pdf
e61cc,pitch_normalized,eucl,6.0,all,3000,50,combined-random,477,True,0.990009743120577,0.0007299643005350132,True,1.0,0.0007299643005354572,41558.0,44557.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
bef2d,pitch_normalized,eucl,7.0,unique,3000,50,combined-random,672,True,0.9636953076867381,0.0005623746511722594,True,0.999000999000999,0.0005623746511436711,74708.0,82563.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_7/limit_3000-subset_unique-dim_50.pdf
e99bb,pitch_normalized,eucl,7.0,all,3000,50,combined-random,676,True,0.9357904165223062,0.0005875490749417123,True,0.998001998001998,0.000587549074922783,74811.0,82680.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
49d88,pitch_normalized,eucl,8.0,unique,3000,50,combined-random,706,True,0.9966466886134019,0.00039575415804621317,True,1.0,0.0003957541580301982,90665.0,97237.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_8/limit_3000-subset_unique-dim_50.pdf
a649f,pitch_normalized,eucl,8.0,all,3000,50,combined-random,709,True,0.9966934655632901,0.0003933957702273172,True,1.0,0.0003933957702408619,90864.0,97436.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
2be7b,pitch_normalized,eucl,9.0,unique,3000,50,combined-random,816,True,1.0,0.00028572756540096167,True,1.0,0.00028572756540046207,112371.0,120884.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_9/limit_3000-subset_unique-dim_50.pdf
7b9ce,pitch_normalized,eucl,9.0,all,3000,50,combined-random,817,True,1.0,0.00028557024624903393,True,1.0,0.0002855702462473686,112372.0,120885.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_9/limit_3000-subset_all-dim_50.pdf
fa61f,pitch_normalized,eucl,10.0,unique,3000,50,combined-random,715,True,0.9973303303290718,0.0003808761070929201,True,1.0,0.0003808761070925315,94121.0,98481.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_10/limit_3000-subset_unique-dim_50.pdf
f282c,pitch_normalized,eucl,10.0,all,3000,50,combined-random,717,True,0.9974097036086095,0.00037866753748888593,True,1.0,0.0003786675374891635,94569.0,98936.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
d66b5,pitch_normalized,eucl,11.0,unique,3000,50,combined-random,742,True,1.0,0.00029148143981233554,True,1.0,0.00029148143980983754,100356.0,111182.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_11/limit_3000-subset_unique-dim_50.pdf
3bb0d,pitch_normalized,eucl,11.0,all,3000,50,combined-random,743,True,1.0,0.00028957546750219,True,1.0,0.0002895754675022455,100357.0,111183.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_11/limit_3000-subset_all-dim_50.pdf
58ff9,pitch_normalized,eucl,12.0,unique,3000,50,combined-random,639,True,0.990700326980665,0.0005335748578434996,True,1.0,0.0005335748578422506,76269.0,81217.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_12/limit_3000-subset_unique-dim_50.pdf
e5ed8,pitch_normalized,eucl,12.0,all,3000,50,combined-random,639,True,0.990700326980665,0.0005335748578434996,True,1.0,0.0005335748578422506,76269.0,81217.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_12/limit_3000-subset_all-dim_50.pdf
